SL034-25SL  ,"2,00"
K048-KT     ,"1,00"
M395-500G   ,"2,00"
M1786I-500G ,"2,00"
FD233-5VL   ,"2,00"
M2062I-500G ,"2,00"
GRM090-25G  ,"1,00"
GRM225-30G  ,"1,00"
M1379-500G  ,"1,00"
KBM003A-10KT,"1,00"
M1925-500G  ,"1,00"
FD277-5VL   ,"4,00"
TL1031-500ML,"2,00"
MCD043-500G ,"1,00"
M009-500G   ,"1,00"
M832-500G   ,"1,00"
FD001-5VL   ,"1,00"
FD002-5VL   ,"1,00"
GM043-500G  ,"1,00"
M024-500G   ,"1,00"
RM1239-100ML,"1,00"
FD161-5VL   ,"1,00"
FD006-5VL   ,"1,00"
M1022-500G  ,"1,00"
M2062I-500G,"1,00"
M1786I-500G,"1,00"
M025-500G   ,"1,00"
SD073-1VL   ,"1,00"
HX104-1PK   ,"4,00"
SL035-25SL  ,"6,00"
LQ015-50X5ML,"2,00"
LQ016-50X5ML,"3,00"
SL044-25SL  ,"8,00"
SD133-1PK   ,"1,00"
GRM116-100G ,"1,00"
GRM121-10G  ,"1,00"
S019-500ML  ,"1,00"
RM1239-100ML,"1,00"
S017-100ML  ,"1,00"
S015-100ML  ,"1,00"
M025-100G   ,"2,00"
M016-100G   ,"2,00"
HD007-10TB  ,"3,00"
M1991I-100G ,"1,00"
SD043-1PK   ,"1,00"
M022-100G   ,"1,00"
MD064-1PK   ,"1,00"
SD023-1PK   ,"1,00"
SD280-1VL   ,"1,00"
DT005-10DS  ,"1,00"
M121S-100G  ,"1,00"
M1063-100G,"1,00"
M369-100G ,"1,00"
M382-100G ,"1,00"
M060S-100G,"1,00"
KB011-10KT,"1,00"
M216-500G ,"1,00"
M1226-100G,"1,00"
M120-100G   ,"1,00"
KBM003A-10KT,"1,00"
SP1691G-50PT,"3,00"
M173-100G   ,"5,00"
M025-100G   ,"1,00"
S019-125ML  ,"1,00"
M1964-500G  ,"1,00"
LQ126-50X3ML,"2,00"
